Station,Date,Time,Depth,Test,Result,Method,DateTimeUTC
36,7/10/2007,11:00,,Chla,2.87,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2007-07-10 11:00:24.000000000
36,7/10/2007,11:00,,TN,0.39,"composite, unfiltered",2007-07-10 11:00:24.000000000
36,7/10/2007,11:00,,TP,0.012,"composite, unfiltered",2007-07-10 11:00:24.000000000
36,7/10/2007,11:05,,TN,0.48,"composite, unfiltered",2007-07-10 11:05:24.000000000
36,7/10/2007,11:05,,TP,0.011,"composite, unfiltered",2007-07-10 11:05:24.000000000
36,7/10/2007,11:35,,Chla,4.29,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2007-07-10 11:35:24.000000000
36,7/10/2007,11:35,,Temp,18.7,No method specified,2007-07-10 11:35:24.000000000
36,7/10/2007,11:35,,TN,0.46,"composite, unfiltered",2007-07-10 11:35:24.000000000
36,7/10/2007,11:35,,TP,0.01,"composite, unfiltered",2007-07-10 11:35:24.000000000
36,7/10/2007,12:05,,TN,0.47,"composite, unfiltered",2007-07-10 12:05:24.000000000
36,7/10/2007,12:05,,TP,0.008,"composite, unfiltered",2007-07-10 12:05:24.000000000
36,7/30/2007,10:25,,Chla,0.74,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2007-07-30 10:25:24.000000000
36,7/30/2007,10:25,,TN,0.4,"composite, unfiltered",2007-07-30 10:25:24.000000000
36,7/30/2007,10:25,,TP,0.014,"composite, unfiltered",2007-07-30 10:25:24.000000000
36,7/30/2007,10:30,,TN,0.48,"composite, unfiltered",2007-07-30 10:30:24.000000000
36,7/30/2007,10:30,,TP,0.011,"composite, unfiltered",2007-07-30 10:30:24.000000000
36,8/2/2007,10:30,,Chla,2.89,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2007-08-02 10:30:24.000000000
36,8/2/2007,10:30,,Temp,23.9,No method specified,2007-08-02 10:30:24.000000000
36,8/2/2007,10:30,,TN,0.4,"composite, unfiltered",2007-08-02 10:30:24.000000000
36,8/2/2007,10:30,,TP,0.017,"composite, unfiltered",2007-08-02 10:30:24.000000000
36,8/2/2007,11:00,,TN,0.51,"composite, unfiltered",2007-08-02 11:00:24.000000000
36,8/2/2007,11:00,,TP,0.009,"composite, unfiltered",2007-08-02 11:00:24.000000000
36,8/9/2007,10:30,,Chla,19.9,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2007-08-09 10:30:24.000000000
36,8/9/2007,10:30,,TN,0.37,"composite, unfiltered",2007-08-09 10:30:24.000000000
36,8/9/2007,10:30,,TP,0.014,"composite, unfiltered",2007-08-09 10:30:24.000000000
36,8/9/2007,10:32,,TN,0.48,"composite, unfiltered",2007-08-09 10:32:24.000000000
36,8/9/2007,10:32,,TP,0.01,"composite, unfiltered",2007-08-09 10:32:24.000000000
36,8/27/2007,12:00,,TN,0.49,"composite, unfiltered",2007-08-27 12:00:24.000000000
36,8/27/2007,12:00,,TP,0.011,"composite, unfiltered",2007-08-27 12:00:24.000000000
36,8/27/2007,13:00,,Chla,2.84,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2007-08-27 13:00:24.000000000
36,8/27/2007,13:00,,Temp,20.7,No method specified,2007-08-27 13:00:24.000000000
36,8/27/2007,13:00,,TN,0.35,"composite, unfiltered",2007-08-27 13:00:24.000000000
36,8/27/2007,13:00,,TP,0.011,"composite, unfiltered",2007-08-27 13:00:24.000000000
36,9/13/2007,11:10,,Chla,2.9,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2007-09-13 11:10:24.000000000
36,9/13/2007,11:10,,TN,0.34,"composite, unfiltered",2007-09-13 11:10:24.000000000
36,9/13/2007,11:10,,TP,0.013,"composite, unfiltered",2007-09-13 11:10:24.000000000
36,9/13/2007,11:15,,TN,0.43,"composite, unfiltered",2007-09-13 11:15:24.000000000
36,9/13/2007,11:15,,TP,0.01,"composite, unfiltered",2007-09-13 11:15:24.000000000
36,10/4/2007,10:50,,Chla,2.73,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2007-10-04 10:50:24.000000000
36,10/4/2007,10:50,,Temp,17.6,No method specified,2007-10-04 10:50:24.000000000
36,10/4/2007,10:50,,TN,0.34,"composite, unfiltered",2007-10-04 10:50:24.000000000
36,10/4/2007,10:50,,TP,0.013,"composite, unfiltered",2007-10-04 10:50:24.000000000
36,10/4/2007,11:30,,TN,0.46,"composite, unfiltered",2007-10-04 11:30:24.000000000
36,10/4/2007,11:30,,TP,0.012,"composite, unfiltered",2007-10-04 11:30:24.000000000
36,10/17/2007,11:45,,Chla,1.86,"integrated hose, 100 mL, filtered GF/A glass fiber filter",2007-10-17 11:45:24.000000000
36,10/17/2007,11:45,,Temp,14.5,No method specified,2007-10-17 11:45:24.000000000
36,10/17/2007,11:45,,TN,0.34,"composite, unfiltered",2007-10-17 11:45:24.000000000
36,10/17/2007,11:45,,TP,0.011,"composite, unfiltered",2007-10-17 11:45:24.000000000
36,10/17/2007,12:20,,TN,0.48,"composite, unfiltered",2007-10-17 12:20:24.000000000
36,10/17/2007,12:20,,TP,0.011,"composite, unfiltered",2007-10-17 12:20:24.000000000
7,5/7/1992,15:30,2,Chla,11.43,"10mL, 0.45 um glass fiber filter",1992-05-07 15:30:24.000000000
7,5/7/1992,15:30,2,Temp,6.7,No method specified,1992-05-07 15:30:24.000000000
7,5/7/1992,15:30,2,TN,0.72,discrete or composite,1992-05-07 15:30:24.000000000
7,5/7/1992,15:30,2,TP,0.022,discrete or composite,1992-05-07 15:30:24.000000000
7,5/7/1992,15:30,2,TSS,1.63,discrete or composite,1992-05-07 15:30:24.000000000
7,5/20/1992,12:55,2,Chla,7.75,"10mL, 0.45 um glass fiber filter",1992-05-20 12:55:24.000000000
7,5/20/1992,12:55,2,Temp,9.2,No method specified,1992-05-20 12:55:24.000000000
7,5/20/1992,12:55,2,TN,0.59,discrete or composite,1992-05-20 12:55:24.000000000
7,5/20/1992,12:55,2,TP,0.022,discrete or composite,1992-05-20 12:55:24.000000000
7,5/20/1992,12:55,2,TSS,1.93,discrete or composite,1992-05-20 12:55:24.000000000
7,6/3/1992,10:40,2,Chla,8.25,"10mL, 0.45 um glass fiber filter",1992-06-03 10:40:24.000000000
7,6/3/1992,10:40,2,Temp,13.5,No method specified,1992-06-03 10:40:24.000000000
7,6/3/1992,10:40,2,TN,0.6,discrete or composite,1992-06-03 10:40:24.000000000
7,6/3/1992,10:40,2,TP,0.018,discrete or composite,1992-06-03 10:40:24.000000000
7,6/16/1992,10:50,2,Temp,17.9,No method specified,1992-06-16 10:50:24.000000000
7,6/16/1992,10:50,2,TN,0.49,discrete or composite,1992-06-16 10:50:24.000000000
7,6/16/1992,10:50,2,TP,0.019,discrete or composite,1992-06-16 10:50:24.000000000
7,6/16/1992,10:50,2,TSS,1.41,discrete or composite,1992-06-16 10:50:24.000000000
7,7/2/1992,11:00,2,Chla,2.02,"10mL, 0.45 um glass fiber filter",1992-07-02 11:00:24.000000000
7,7/2/1992,11:00,2,Temp,17,No method specified,1992-07-02 11:00:24.000000000
7,7/2/1992,11:00,2,TN,0.55,discrete or composite,1992-07-02 11:00:24.000000000
7,7/2/1992,11:00,2,TP,0.011,discrete or composite,1992-07-02 11:00:24.000000000
7,7/2/1992,11:00,2,TSS,1.24,discrete or composite,1992-07-02 11:00:24.000000000
7,9/2/1992,12:00,2,Chla,6.94,"10mL, 0.45 um glass fiber filter",1992-09-02 12:00:24.000000000
7,9/2/1992,12:00,2,TN,0.41,discrete or composite,1992-09-02 12:00:24.000000000
7,9/2/1992,12:00,2,TP,0.01,discrete or composite,1992-09-02 12:00:24.000000000
7,9/2/1992,12:00,2,TSS,0.77,discrete or composite,1992-09-02 12:00:24.000000000
7,9/25/1992,11:50,2,Temp,15.5,No method specified,1992-09-25 11:50:24.000000000
7,9/25/1992,11:50,2,TN,0.46,discrete or composite,1992-09-25 11:50:24.000000000
7,9/25/1992,11:50,2,TP,0.012,discrete or composite,1992-09-25 11:50:24.000000000
7,9/25/1992,11:50,2,TSS,0.68,discrete or composite,1992-09-25 11:50:24.000000000
7,10/8/1992,11:45,2,Chla,5.33,"10mL, 0.45 um glass fiber filter",1992-10-08 11:45:24.000000000
7,10/8/1992,11:45,2,TN,0.37,discrete or composite,1992-10-08 11:45:24.000000000
7,10/8/1992,11:45,2,TP,0.012,discrete or composite,1992-10-08 11:45:24.000000000
7,10/8/1992,11:45,2,TSS,0.9,discrete or composite,1992-10-08 11:45:24.000000000
7,10/27/1992,11:00,2,Chla,3.86,"10mL, 0.45 um glass fiber filter",1992-10-27 11:00:24.000000000
7,10/27/1992,11:00,2,Temp,10.4,No method specified,1992-10-27 11:00:24.000000000
7,10/27/1992,11:00,2,TN,0.42,discrete or composite,1992-10-27 11:00:24.000000000
7,10/27/1992,11:00,2,TP,0.013,discrete or composite,1992-10-27 11:00:24.000000000
7,10/27/1992,11:00,2,TSS,0.29,discrete or composite,1992-10-27 11:00:24.000000000
7,4/29/1993,10:45,2,Chla,2.85,"10mL, 0.45 um glass fiber filter",1993-04-29 10:45:24.000000000
7,4/29/1993,10:45,2,Temp,2.9,No method specified,1993-04-29 10:45:24.000000000
7,4/29/1993,10:45,2,TN,0.52,"discrete or composite, unfiltered",1993-04-29 10:45:24.000000000
7,4/29/1993,10:45,2,TP,0.026,"discrete or composite, unfiltered",1993-04-29 10:45:24.000000000
7,4/29/1993,10:45,2,TSS,3.4,discrete or composite,1993-04-29 10:45:24.000000000
7,5/18/1993,12:30,2,Temp,8.8,No method specified,1993-05-18 12:30:24.000000000
7,5/18/1993,12:30,2,TN,0.46,"discrete or composite, unfiltered",1993-05-18 12:30:24.000000000
7,5/18/1993,12:30,2,TP,0.021,"discrete or composite, unfiltered",1993-05-18 12:30:24.000000000
7,5/18/1993,12:30,2,TSS,3,discrete or composite,1993-05-18 12:30:24.000000000
7,6/10/1993,11:00,2,TN,0.36,"discrete or composite, unfiltered",1993-06-10 11:00:24.000000000
7,6/10/1993,11:00,2,TP,0.013,"discrete or composite, unfiltered",1993-06-10 11:00:24.000000000
7,6/10/1993,11:00,2,TSS,1.1,discrete or composite,1993-06-10 11:00:24.000000000
7,7/14/1993,17:30,2,Chla,3.78,"10mL, 0.45 um glass fiber filter",1993-07-14 17:30:24.000000000
7,7/14/1993,17:30,2,TN,0.37,"discrete or composite, unfiltered",1993-07-14 17:30:24.000000000
7,7/14/1993,17:30,2,TP,0.011,"discrete or composite, unfiltered",1993-07-14 17:30:24.000000000
7,7/14/1993,17:30,2,TSS,0.5,discrete or composite,1993-07-14 17:30:24.000000000
7,8/26/1993,18:20,2,Chla,4.83,"10mL, 0.45 um glass fiber filter",1993-08-26 18:20:24.000000000
7,8/26/1993,18:20,2,TP,0.014,"discrete or composite, unfiltered",1993-08-26 18:20:24.000000000
7,10/8/1993,13:00,2,Chla,4.01,"10mL, 0.45 um glass fiber filter",1993-10-08 13:00:24.000000000
7,10/8/1993,13:00,2,TN,0.44,"discrete or composite, unfiltered",1993-10-08 13:00:24.000000000
7,10/8/1993,13:00,2,TP,0.013,"discrete or composite, unfiltered",1993-10-08 13:00:24.000000000
7,10/8/1993,13:00,2,TSS,0.5,discrete or composite,1993-10-08 13:00:24.000000000
7,10/20/1993,11:10,2,Chla,8.06,"10mL, 0.45 um glass fiber filter",1993-10-20 11:10:24.000000000
7,10/20/1993,11:10,2,TP,0.01,"discrete or composite, unfiltered",1993-10-20 11:10:24.000000000
7,5/10/1994,12:00,2,Temp,5.3,No method specified,1994-05-10 12:00:24.000000000
7,5/10/1994,12:00,2,TN,0.54,"discrete or composite, unfiltered",1994-05-10 12:00:24.000000000
7,5/10/1994,12:00,2,TP,0.021,"discrete or composite, unfiltered",1994-05-10 12:00:24.000000000
7,5/10/1994,12:00,2,TSS,2.4,discrete or composite,1994-05-10 12:00:24.000000000
7,6/7/1994,10:30,2,Chla,13.81,"10mL, 0.45 um glass fiber filter",1994-06-07 10:30:24.000000000
7,8/3/1994,11:16,2,TP,0.016,"discrete or composite, unfiltered",1994-08-03 11:16:24.000000000
7,8/16/1994,19:00,2,Chla,5.7,"10mL, 0.45 um glass fiber filter",1994-08-16 19:00:24.000000000
7,10/5/1994,11:45,2,Temp,13.3,No method specified,1994-10-05 11:45:24.000000000
7,10/5/1994,11:45,2,TN,0.36,"discrete or composite, unfiltered",1994-10-05 11:45:24.000000000
7,10/5/1994,11:45,2,TP,0.011,"discrete or composite, unfiltered",1994-10-05 11:45:24.000000000
7,10/5/1994,11:45,2,TSS,0.5,discrete or composite,1994-10-05 11:45:24.000000000
7,5/16/1995,11:50,2,Temp,6.6,No method specified,1995-05-16 11:50:24.000000000
7,6/22/1995,13:00,2,Temp,15.9,No method specified,1995-06-22 13:00:24.000000000
7,6/22/1995,13:45,2,Chla,3.61,"integrated, 10mL, GF/C glass fiber filters",1995-06-22 13:45:24.000000000
7,6/22/1995,13:45,2,Chla,1.26,"integrated, 10mL, GF/C glass fiber filters",1995-06-22 13:45:24.000000000
7,6/22/1995,13:45,2,Temp,15.9,No method specified,1995-06-22 13:45:24.000000000
7,6/22/1995,13:45,2,TN,0.35,"composite, unfiltered",1995-06-22 13:45:24.000000000
7,6/22/1995,13:45,2,TP,0.008,"composite, unfiltered",1995-06-22 13:45:24.000000000
7,6/22/1995,13:45,2,TP,0.009,"composite, unfiltered",1995-06-22 13:45:24.000000000
7,6/22/1995,13:45,2,TSS,2,"composite, unfiltered",1995-06-22 13:45:24.000000000
7,6/22/1995,13:45,2,TSS,0.4,"composite, unfiltered",1995-06-22 13:45:24.000000000
7,7/19/1995,13:30,2,Temp,19.5,No method specified,1995-07-19 13:30:24.000000000
7,8/2/1995,11:45,2,Temp,21,No method specified,1995-08-02 11:45:24.000000000
7,9/20/1995,12:00,2,Temp,13.4,No method specified,1995-09-20 12:00:24.000000000
7,9/27/1995,11:00,2,Temp,13.2,No method specified,1995-09-27 11:00:24.000000000
7,10/26/1995,10:50,2,Chla,3.1,"integrated, 10mL, GF/C glass fiber filters",1995-10-26 10:50:24.000000000
7,10/26/1995,10:50,2,TN,0.43,"composite, unfiltered",1995-10-26 10:50:24.000000000
7,10/26/1995,10:50,2,TP,0.015,"composite, unfiltered",1995-10-26 10:50:24.000000000
7,10/26/1995,10:50,2,TP,0.012,"composite, unfiltered",1995-10-26 10:50:24.000000000
7,10/26/1995,10:50,2,TSS,1,"composite, unfiltered",1995-10-26 10:50:24.000000000
7,10/26/1995,10:50,2,TSS,0.5,"composite, unfiltered",1995-10-26 10:50:24.000000000
7,5/15/1996,11:45,2,Chla,6,"integrated, 10mL, GF/C glass fiber filters",1996-05-15 11:45:24.000000000
7,5/15/1996,11:45,2,TP,0.018,"composite, unfiltered",1996-05-15 11:45:24.000000000
7,5/15/1996,11:45,2,TSS,1,"composite, unfiltered",1996-05-15 11:45:24.000000000
7,5/28/1996,10:49,2,Chla,3.01,"integrated, 10mL, GF/C glass fiber filters",1996-05-28 10:49:24.000000000
7,5/28/1996,10:49,2,TP,0.014,"composite, unfiltered",1996-05-28 10:49:24.000000000
7,6/7/1996,12:50,2,Chla,2.54,"integrated, 10mL, GF/C glass fiber filters",1996-06-07 12:50:24.000000000
7,6/7/1996,12:50,2,Temp,9.5,No method specified,1996-06-07 12:50:24.000000000
7,6/7/1996,12:50,2,TN,0.43,"composite, unfiltered",1996-06-07 12:50:24.000000000
7,6/7/1996,12:50,2,TP,0.01,"composite, unfiltered",1996-06-07 12:50:24.000000000
7,6/7/1996,12:50,2,TSS,2.3,"composite, unfiltered",1996-06-07 12:50:24.000000000
7,6/7/1996,13:30,2,Temp,9.5,No method specified,1996-06-07 13:30:24.000000000
7,6/11/1996,12:10,2,Chla,13,"integrated, 10mL, GF/C glass fiber filters",1996-06-11 12:10:24.000000000
7,6/11/1996,12:10,2,TP,0.011,"composite, unfiltered",1996-06-11 12:10:24.000000000
7,6/11/1996,12:10,2,TSS,1,"composite, unfiltered",1996-06-11 12:10:24.000000000
7,6/20/1996,13:30,2,Temp,15.2,No method specified,1996-06-20 13:30:24.000000000
7,7/8/1996,13:50,2,Temp,15,No method specified,1996-07-08 13:50:24.000000000
7,7/24/1996,11:10,2,Temp,15.5,No method specified,1996-07-24 11:10:24.000000000
7,8/6/1996,10:50,2,Temp,19.8,No method specified,1996-08-06 10:50:24.000000000
7,8/20/1996,12:20,2,Temp,19,No method specified,1996-08-20 12:20:24.000000000
7,9/4/1996,10:45,2,Temp,19.8,No method specified,1996-09-04 10:45:24.000000000
7,9/5/1996,10:55,2,Chla,8.39,"integrated, 10mL, GF/C glass fiber filters",1996-09-05 10:55:24.000000000
7,9/5/1996,10:55,2,TP,0.011,"composite, unfiltered",1996-09-05 10:55:24.000000000
7,9/16/1996,12:00,2,Temp,19.8,No method specified,1996-09-16 12:00:24.000000000
7,10/9/1996,11:00,2,Temp,12.8,No method specified,1996-10-09 11:00:24.000000000
7,10/15/1996,10:37,2,Chla,3.78,"integrated, 10mL, GF/C glass fiber filters",1996-10-15 10:37:24.000000000
7,10/15/1996,10:37,2,TP,0.013,"composite, unfiltered",1996-10-15 10:37:24.000000000
7,5/14/1997,12:30,2,Temp,3.2,No method specified,1997-05-14 12:30:24.000000000
7,5/29/1997,8:45,2,Chla,7.06,"integrated, 10mL, GF/C glass fiber filters",1997-05-29 08:45:24.000000000
7,5/29/1997,8:45,2,TP,0.014,"composite, unfiltered",1997-05-29 08:45:24.000000000
7,6/5/1997,9:15,2,Chla,6.52,"integrated, 10mL, GF/C glass fiber filters",1997-06-05 09:15:24.000000000
7,6/5/1997,9:15,2,TP,0.013,"composite, unfiltered",1997-06-05 09:15:24.000000000
7,6/5/1997,9:15,2,TP,0.016,"composite, unfiltered",1997-06-05 09:15:24.000000000
7,6/5/1997,9:15,2,TSS,2,"composite, unfiltered",1997-06-05 09:15:24.000000000
7,6/10/1997,11:40,2,Chla,8.18,"integrated, 10mL, GF/C glass fiber filters",1997-06-10 11:40:24.000000000
7,6/10/1997,11:40,2,Chla,7.42,"integrated, 10mL, GF/C glass fiber filters",1997-06-10 11:40:24.000000000
7,6/10/1997,11:40,2,Temp,12.5,No method specified,1997-06-10 11:40:24.000000000
7,6/10/1997,11:40,2,TN,0.35,"composite, unfiltered",1997-06-10 11:40:24.000000000
7,6/10/1997,11:40,2,TP,0.016,"composite, unfiltered",1997-06-10 11:40:24.000000000
7,6/10/1997,11:40,2,TP,0.019,"composite, unfiltered",1997-06-10 11:40:24.000000000
7,6/10/1997,11:40,2,TSS,1.5,"composite, unfiltered",1997-06-10 11:40:24.000000000
7,6/18/1997,15:00,2,Chla,4.93,"integrated, 10mL, GF/C glass fiber filters",1997-06-18 15:00:24.000000000
7,6/18/1997,15:00,2,TP,0.029,"composite, unfiltered",1997-06-18 15:00:24.000000000
7,6/18/1997,15:00,2,TP,0.013,"composite, unfiltered",1997-06-18 15:00:24.000000000
7,6/18/1997,15:00,2,TSS,1,"composite, unfiltered",1997-06-18 15:00:24.000000000
7,6/23/1997,10:32,2,Chla,8.09,"integrated, 10mL, GF/C glass fiber filters",1997-06-23 10:32:24.000000000
7,6/23/1997,10:32,2,TP,0.011,"composite, unfiltered",1997-06-23 10:32:24.000000000
7,7/21/1997,10:08,2,Chla,3.47,"integrated, 10mL, GF/C glass fiber filters",1997-07-21 10:08:24.000000000
7,7/21/1997,10:08,2,TP,0.02,"composite, unfiltered",1997-07-21 10:08:24.000000000
7,7/31/1997,13:00,2,Temp,20.5,No method specified,1997-07-31 13:00:24.000000000
7,8/19/1997,11:15,2,Temp,20,No method specified,1997-08-19 11:15:24.000000000
7,8/25/1997,10:04,2,Chla,6.24,"integrated, 10mL, GF/C glass fiber filters",1997-08-25 10:04:24.000000000
7,8/25/1997,10:04,2,TP,0.012,"composite, unfiltered",1997-08-25 10:04:24.000000000
7,9/22/1997,10:40,2,Chla,3.66,"integrated, 10mL, GF/C glass fiber filters",1997-09-22 10:40:24.000000000
7,9/29/1997,11:30,2,Temp,14.2,No method specified,1997-09-29 11:30:24.000000000
7,10/8/1997,10:30,2,Temp,13.1,No method specified,1997-10-08 10:30:24.000000000
7,11/5/1997,11:20,2,Temp,10.2,No method specified,1997-11-05 11:20:24.000000000
7,5/5/1998,11:30,2,Temp,8.3,No method specified,1998-05-05 11:30:24.000000000
7,5/20/1998,10:40,2,Temp,14,No method specified,1998-05-20 10:40:24.000000000
7,6/12/1998,14:50,2,Temp,14,No method specified,1998-06-12 14:50:24.000000000
7,6/25/1998,11:40,2,Temp,17,No method specified,1998-06-25 11:40:24.000000000
7,7/14/1998,11:00,2,Temp,18.1,No method specified,1998-07-14 11:00:24.000000000
7,7/28/1998,11:15,2,Temp,19.1,No method specified,1998-07-28 11:15:24.000000000
7,8/10/1998,11:00,2,Temp,19.1,No method specified,1998-08-10 11:00:24.000000000
7,8/31/1998,11:15,2,Temp,19.2,No method specified,1998-08-31 11:15:24.000000000
7,9/21/1998,12:30,2,Temp,17.9,No method specified,1998-09-21 12:30:24.000000000
7,5/6/1999,11:40,2,Temp,6.2,No method specified,1999-05-06 11:40:24.000000000
7,6/7/1999,11:30,2,Temp,11.4,No method specified,1999-06-07 11:30:24.000000000
7,7/1/1999,11:45,2,Temp,18.1,No method specified,1999-07-01 11:45:24.000000000
7,7/21/1999,11:00,2,Temp,18.4,No method specified,1999-07-21 11:00:24.000000000
7,8/3/1999,12:20,2,Temp,20,No method specified,1999-08-03 12:20:24.000000000
7,8/11/1999,10:40,2,Temp,18.8,No method specified,1999-08-11 10:40:24.000000000
7,8/23/1999,11:25,2,Temp,20.8,No method specified,1999-08-23 11:25:24.000000000
7,9/7/1999,14:30,2,Temp,20.3,No method specified,1999-09-07 14:30:24.000000000
7,10/12/1999,11:00,2,Temp,13.7,No method specified,1999-10-12 11:00:24.000000000
7,5/15/2000,11:20,2,Temp,11.2,No method specified,2000-05-15 11:20:24.000000000
7,6/5/2000,11:00,2,Temp,11.8,No method specified,2000-06-05 11:00:24.000000000
7,6/21/2000,10:15,2,Temp,14.8,No method specified,2000-06-21 10:15:24.000000000
7,7/21/2000,10:30,2,Temp,20.3,No method specified,2000-07-21 10:30:24.000000000
7,8/7/2000,11:40,2,Temp,17.8,No method specified,2000-08-07 11:40:24.000000000
7,8/24/2000,11:15,2,Temp,20.2,No method specified,2000-08-24 11:15:24.000000000
7,9/7/2000,11:40,2,Temp,19.7,No method specified,2000-09-07 11:40:24.000000000
7,10/2/2000,10:20,2,Temp,14,No method specified,2000-10-02 10:20:24.000000000
7,5/10/2001,13:15,2,Temp,7,No method specified,2001-05-10 13:15:24.000000000
7,5/24/2001,10:05,2,Temp,13.9,No method specified,2001-05-24 10:05:24.000000000
7,5/24/2001,10:05,2,Temp,14,No method specified,2001-05-24 10:05:24.000000000
7,5/24/2001,10:05,2,TN,0.42,"composite, unfiltered",2001-05-24 10:05:24.000000000
7,5/24/2001,10:05,2,TP,0.014,"composite, unfiltered",2001-05-24 10:05:24.000000000
7,5/24/2001,10:05,2,TSS,2.02,"composite, unfiltered",2001-05-24 10:05:24.000000000
7,6/25/2001,14:00,2,Temp,16.3,No method specified,2001-06-25 14:00:24.000000000
7,7/9/2001,10:15,2,Temp,18.7,No method specified,2001-07-09 10:15:24.000000000
7,7/25/2001,10:50,2,Temp,20.8,No method specified,2001-07-25 10:50:24.000000000
7,8/7/2001,11:30,2,Temp,22,No method specified,2001-08-07 11:30:24.000000000
7,8/27/2001,10:50,2,Temp,20.5,No method specified,2001-08-27 10:50:24.000000000
7,9/12/2001,11:30,2,Temp,18.8,No method specified,2001-09-12 11:30:24.000000000
7,6/10/2002,11:15,2,Temp,13.4,No method specified,2002-06-10 11:15:24.000000000
7,6/26/2002,10:20,2,Temp,19.1,No method specified,2002-06-26 10:20:24.000000000
7,7/10/2002,10:35,2,Temp,20.7,No method specified,2002-07-10 10:35:24.000000000
7,8/1/2002,11:25,2,Temp,22,No method specified,2002-08-01 11:25:24.000000000
